orgao_entidade;sigla;codigo_indexacao;tipo_documento;grau_sigilo;categoria;fundamento_legal;data_producao;data_classificacao;data_desclassificacao;prazo_classificacao;data_atualizacao;link
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;007.06.1450;Dados relacionados ao processo de visitação a presos nas unidades prisionais.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;008.06.1450;Informações relativas a escolta/acompanhamento de Indivíduos Privados de Liberdade (IPLs), de adolescentes autores de atos infracionais e de adolescentes acautelados e equipamentos de segurança nos sistemas prisional e socioeducativo. [2];Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;009.06.1450;Dados de frequência e codificação do sistema de radiocomunicação das unidades prisionais, socioeducativas e administrativas da Sejusp. [3];Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;015.06.1450;Informações relacionadas à análise de provisionamento e à vagas  livres de cargo ofertado em concurso público ou em processo seletivo.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;026.06.1450;Informações contidas nos manuais de procedimentos de segurança e rotinas de trabalho no âmbito do DEPEN/SEJUSP.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;027.06.1450;Informações contidas nos planos de segurança no âmbito do DEPEN/SEJUSP.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;029.06.1450;Informações contidas em prontuários jurídicos de Indivíduos Privados de Liberdade.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;030.06.1450;Informações referentes aos componentes e registros de armamentos, explosivos, equipamentos de segurança, apetrechos de uso policial, dispositivos de dispersão e munições gerenciados e utilizados pela SEJUSP. [9];Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso III, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;002.06.1450;Dados de ocorrências no âmbito das unidades prisionais.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, inciso VII da Lei Federal nº 12.527/2011;2020-12-11;2020-12-11 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;019.06.1450;Informações contidas em relatórios de auditoria consolidados pela inteligência.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;005.06.1450;Informações de localização física dos Indivíduos Privados de Liberdade.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;006.06.1450;Informações de visitação a locais, divisões ou seções em unidades prisionais.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;010.06.1450;Informações originadas por meio de denúncias e averiguações, que possam comprometer a fonte delatora e as investigações dos fatos. [4];Reservado;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;031.06.1450;Dados das violências autoprovocadas (suicídio consumado e tentativa de suicídio) e de homicídios seguidos de violências autoprovocadas de policiais penais e de agentes socioeducativos ativos e inativos.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2019-09-04;2019-09-04 00:00:00;2024-09-04;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;011.06.1450;Informações referentes a estudo de dimensionamento da força de trabalho do Sistema Prisional.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;012.06.1450;"Informações relacionadas a nomes; a lotação; a exercício; a quantitativos; a escala de trabalhos; e a postos de serviço de agentes públicos (ativos, inativos ou desligados) das unidades administrativas, das unidades prisionais, das unidades socioeducativas e das Regiões Integradas de Segurança Pública (RISP). [5]";Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;013.06.1450;Lista e quantitativo de servidores afastados e em gozo de férias regulamentares e férias prêmio, por unidade prisional ou socioeducativa.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;014.06.1450;Informações relacionadas à gestão da segurança prisional e socioeducativa envolvendo o quadro de pessoal.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;016.06.1450;Informações sobre absenteísmo nas unidades prisionais e socioeducativas.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;018.06.1450;Informações contidas em estudos e diagnósticos envolvendo opiniões, rotinas, qualidade de trabalho, treinamento, saúde e perfil de agentes públicos de segurança pública e defesa social de Minas Gerais. [7];Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;028.06.1450;Informações relacionadas a integrantes e líderes de facções criminosas acautelados em unidades prisionais.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;020.06.1450;Informações contidas em bancos de dados internos e soluções tecnológicas adotadas pela SEJUSP: descrições, configurações, projetos, códigos fonte e os produtos de soluções tecnológicas, incluindo todos os seus componentes de hardware, software e rede. [8];Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;004.06.1450;Informações das atas das reuniões do eixo Núcleo Integrado de monitoramento à violência contra a mulher do programa MG Mulher.;Reservado;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;5 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;017.06.1450;Informações referentes ao conteúdo das chamadas ao teleatendimento emergencial, via 190, 193 e 197. [6];Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;021.06.1450;Informações das abas Homicídios / Vulnerabilidade Criminal / Dinâmica das Vulnerabilidades dos Relatórios de Gestão Estratégica (RGE).;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;022.06.1450;Informações dos Relatórios Analíticos de Dinâmica Criminal.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;023.06.1450;Selo Prevenção Minas - Informações das atas das reuniões das Comissões Municipais.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;024.06.1450;Selo Prevenção Minas - Informações das entrevistas do Diagnóstico Municipal de Segurança Cidadã.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;025.06.1450;Informações das atas das reuniões do Grupo de Intervenções Estratégicas - GIE.;Ultrassecreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos III, VII e VIII, da Lei Federal nº 12.527/2011;2021-06-02;2021-06-02 00:00:00;;25 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Justiça e Segurança Pública - SEJUSP;SEJUSP;001.06.1450;Relatório de auditoria interna - Nº Processo SIGA 1450.145.31.0101.20.;Secreto;6 - Defesa Social e Segurança Pública;Art. 23, incisos VII e VIII, da Lei Federal nº 12.527/2011 e Art. 29, inciso I, do Decreto Estadual nº 45.969/2012;2025-12-22;2025-12-22 00:00:00;;15 anos;2024-12-30;https://www.seguranca.mg.gov.br/index.php/transparencia/informacoes-classificadas-e-desclassificadas2
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;006.04.1371;Produtos de auditoria – Relatórios, Pareceres, Notas de Auditoria relativos à avaliação e à consultoria de gestão de riscos;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-08-18;2021-08-18 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;005.04.1371;Papéis de Trabalho produzidos para subsidiar a opinião e convicção do auditor;Reservado;4 – Controle Interno;Art 23, caput da Lei Federal 12.527/2011;2021-08-18;2021-08-18 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;001.13.1371;Planejamento Anual de Fiscalização 2017;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2016-12-30;2016-12-30 00:00:00;2022-12-30;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;004.13.1371;Planejamento Anual de Fiscalização Ambiental 2020;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-12-20;2019-12-20 00:00:00;2025-06-16;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;008.13.1371;Plano Anual de Fiscalização 2022;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2022-12-28;2022-12-28 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;010.13.1371;Plano Anual de Fiscalização 2024;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2025-06-13;2025-06-13 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;002.13.1371;Plano de Fiscalização Ambiental 2018;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2018-02-01;2018-02-01 00:00:00;2023-02-09;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;003.13.1371;Planejamento Anual de Fiscalização 2019;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2019-02-04;2019-02-04 00:00:00;2025-06-13;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;007.13.1371;Plano Anual de Fiscalização 2021;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2020-12-29;2020-12-29 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;009.13.1371;Plano Anual de Fiscalização 2023;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2022-12-30;2022-12-30 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentável - SEMAD;SEMAD;011.13.1371;Plano Anual de Fiscalização 2025;Reservado;13 - Meio Ambiente;Art. 23, inciso VIII, da Lei Federal nº 12.527/2011;2025-06-13;2025-06-13 00:00:00;;5 anos;2025-06-13;https://meioambiente.mg.gov.br/informacoes-classificadas-e-desclassificadas?p_l_back_url=%2Fbusca%3Fq%3Dclassificadas
